"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"368","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:47:20,FALSE,NA,"993245857263882245",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kxlvde",80,TRUE,FALSE,NA,NA
"369","RT @utahjazz: Game 4: #HOUatUTA
Ì†ΩÌ≥∫: @NBAonTNT 
Ì†ΩÌ≥ç: @vivintarena
Ì†ΩÌ≥±: https://t.co/T6WV3M0pbF    
Ì†ΩÌ≥ª: @1280sports
Ì†ΩÌ∫™: 4:15PM 
‚è∞: 6:00PM MT
Ì†ºÌæΩ: Stat‚Ä¶",FALSE,0,NA,2018-05-06 21:47:17,FALSE,NA,"993245843103744001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tbodrero",47,TRUE,FALSE,NA,NA
"370","RT @Elars777: My beautiful amazing mom got the surprise of her lifetime today. Thank you Ricky for being the class act you are. @utahjazz @‚Ä¶",FALSE,0,NA,2018-05-06 21:47:13,FALSE,NA,"993245827584835584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","VegasMeaneas",196,TRUE,FALSE,NA,NA
"371","RT @utahjazz: Today‚Äôs @UofUHealth report:

Ricky Rubio (left hamstring strain) is out. 

Derrick Favors (left ankle sprain) is questionable.",FALSE,0,NA,2018-05-06 21:47:13,FALSE,NA,"993245825588518913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mcmaximillz",38,TRUE,FALSE,NA,NA
"372","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:47:03,FALSE,NA,"993245787327954949",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","defsharktips",2642,TRUE,FALSE,NA,NA
"373","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:46:56,FALSE,NA,"993245757149929472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","siennademik24",2642,TRUE,FALSE,NA,NA
"374","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:46:55,FALSE,NA,"993245752737447936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","VegasMeaneas",2642,TRUE,FALSE,NA,NA
"375","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:46:31,FALSE,NA,"993245649951952897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andinho_Rivas",2642,TRUE,FALSE,NA,NA
"376","@utahjazz @UofUHealth Jazz are no stranger to adversity this season. It will be a difficult one to win but they can‚Ä¶ https://t.co/tS7sxaHhCU",FALSE,0,"utahjazz",2018-05-06 21:46:25,TRUE,"993221092566159360","993245625163513857","18360370","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jpree2",0,FALSE,FALSE,NA,NA
"377","@Tim_Ormond @SteveFitness14 @bklynsan @rickyrubio9 @utahjazz I wish you would have been right. Ì†ΩÌ±é",FALSE,0,"Tim_Ormond",2018-05-06 21:45:44,FALSE,"993193082320441344","993245452165251072","388613003","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scfurse77",0,FALSE,FALSE,NA,NA
"378","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:45:40,FALSE,NA,"993245438500311041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2ez_slim",111,TRUE,FALSE,NA,NA
"379","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:45:35,FALSE,NA,"993245416018862080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmehDR",111,TRUE,FALSE,NA,NA
"380","@NBAonTNT @utahjazz @HoustonRockets I can't wait to see who wins this series because golden state will play them in‚Ä¶ https://t.co/gIVd4BtmfK",FALSE,0,"NBAonTNT",2018-05-06 21:45:34,TRUE,"993241494306766850","993245412952719360","22178780","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","51Sable",0,FALSE,FALSE,NA,NA
"381","RT @NBA: Today's #NBAPlayoffs Schedule!

3:30pm/et: @warriors/@PelicansNBA (GSW 2-1) on ABC

8pm/et: @HoustonRockets/@UtahJazz (HOU 2-1) on‚Ä¶",FALSE,0,NA,2018-05-06 21:45:33,FALSE,NA,"993245408926359554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OntiverosTommy",134,TRUE,FALSE,NA,NA
"382","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:45:29,FALSE,NA,"993245391494811648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brasilmiss",111,TRUE,FALSE,NA,NA
"383","RT @utahjazz: ""The thing about our group...is that nothing like that's going to split us.""

&gt;&gt; https://t.co/OUXL198MFS https://t.co/DTD8i9C‚Ä¶",FALSE,0,NA,2018-05-06 21:45:14,FALSE,NA,"993245326298382336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smarketbias_nba",35,TRUE,FALSE,NA,NA
"384","Even though Dad didn‚Äôt choose to lose his hair, he‚Äôs choosing to fight with the @utahjazz. We @5forthefight_ him.‚Ä¶ https://t.co/RXN14BFNTI",FALSE,2,NA,2018-05-06 21:45:08,TRUE,NA,"993245302529249280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","landon_smith8",1,FALSE,FALSE,NA,NA
"385","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:44:56,FALSE,NA,"993245252776538113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lahsen96",111,TRUE,FALSE,NA,NA
"386","RT @NBAonTNT: Will the @utahjazz even up the series or will the @HoustonRockets take a commanding 3-1 lead? #NBAPlayoffs 

Game 4 // 8pm ET‚Ä¶",FALSE,0,NA,2018-05-06 21:44:56,FALSE,NA,"993245252633972741",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Talakoua",15,TRUE,FALSE,NA,NA
"387","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:44:46,FALSE,NA,"993245209449218048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theKSchoe",2642,TRUE,FALSE,NA,NA
"388","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:44:40,FALSE,NA,"993245185290260480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DCNYATL",111,TRUE,FALSE,NA,NA
"389","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:44:15,FALSE,NA,"993245080038268928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Slothinati",2642,TRUE,FALSE,NA,NA
"390","RT @NBAonTNT: Will the @utahjazz even up the series or will the @HoustonRockets take a commanding 3-1 lead? #NBAPlayoffs 

Game 4 // 8pm ET‚Ä¶",FALSE,0,NA,2018-05-06 21:44:14,FALSE,NA,"993245077362298885",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","51Sable",15,TRUE,FALSE,NA,NA
"391","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:43:55,FALSE,NA,"993244997066440705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JGentYaBoi",111,TRUE,FALSE,NA,NA
"392","@sage_sunhee @NBA @utahjazz @NBAonTNT L",FALSE,0,"sage_sunhee",2018-05-06 21:43:53,FALSE,"993243894664970241","993244989269389318","4192081165","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hadimoe1301",0,FALSE,FALSE,NA,NA
"393","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:43:48,FALSE,NA,"993244969061109761",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tpmartin66",2642,TRUE,FALSE,NA,NA
"394","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:43:44,FALSE,NA,"993244951210151937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","watchthesneaks",111,TRUE,FALSE,NA,NA
"395","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:43:35,FALSE,NA,"993244913201483778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lil_Spud12",2642,TRUE,FALSE,NA,NA
"396","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:43:31,FALSE,NA,"993244898152407040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealTjayy",111,TRUE,FALSE,NA,NA
"397","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:43:19,FALSE,NA,"993244845908135942",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdamAbubakar",111,TRUE,FALSE,NA,NA
"398","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:58,FALSE,NA,"993244756150013953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","canteiro_hugo",111,TRUE,FALSE,NA,NA
"399","https://t.co/NVAry7a1cY @_Tondz @hornyboy104 @blktoppa @sirpetty88 @luvbigdicgays @5thOfHenny @NastyQues @Quon2U @utahjazz @NICKIMINAJ",FALSE,0,NA,2018-05-06 21:42:55,FALSE,NA,"993244745223819266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kendroid23",0,FALSE,FALSE,NA,NA
"400","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:53,FALSE,NA,"993244734985469952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Siinnn",111,TRUE,FALSE,NA,NA
"401","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:45,FALSE,NA,"993244703058522112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lin_s45",111,TRUE,FALSE,NA,NA
"402","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:42:44,FALSE,NA,"993244699052859392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","princegreybeard",2642,TRUE,FALSE,NA,NA
"403","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:42,FALSE,NA,"993244690580467717",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kkwame_",111,TRUE,FALSE,NA,NA
"404","I got @utahjazz tonite Ì†ΩÌ≥≤ https://t.co/qYNhmC5g6Q",FALSE,0,NA,2018-05-06 21:42:40,FALSE,NA,"993244681776574471",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TooIcey_Burr",0,FALSE,FALSE,NA,NA
"405","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:36,FALSE,NA,"993244665506942976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joybratt20",111,TRUE,FALSE,NA,NA
"406","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:42:13,FALSE,NA,"993244568207446019",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoeDiehl69",2642,TRUE,FALSE,NA,NA
"407","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:10,FALSE,NA,"993244557411323906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyNameBobert",111,TRUE,FALSE,NA,NA
"408","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:42:04,FALSE,NA,"993244530018279425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gwil96",111,TRUE,FALSE,NA,NA
"409","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:41:57,FALSE,NA,"993244503166222336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JacobCummz87",2642,TRUE,FALSE,NA,NA
"410","@NBA @utahjazz @NBAonTNT The last Western Conf. first seed to not make it to the Conf. Finals are the Oklahoma City‚Ä¶ https://t.co/TGNGhvxXom",FALSE,0,"NBA",2018-05-06 21:41:43,TRUE,"993243067850280960","993244444999725056","19923144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kjnbareports",0,FALSE,FALSE,NA,NA
"411","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:41:41,FALSE,NA,"993244435088584704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcelomartino5",111,TRUE,FALSE,NA,NA
"412","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:41:32,FALSE,NA,"993244398715518976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tchegaucho13",111,TRUE,FALSE,NA,NA
"413","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:41:29,FALSE,NA,"993244384178130944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PabloHP93",2642,TRUE,FALSE,NA,NA
"414","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:41:24,FALSE,NA,"993244364225867776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pakomoa",2642,TRUE,FALSE,NA,NA
"415","RT @Elars777: My beautiful amazing mom got the surprise of her lifetime today. Thank you Ricky for being the class act you are. @utahjazz @‚Ä¶",FALSE,0,NA,2018-05-06 21:41:20,FALSE,NA,"993244347389894656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kelciesports",196,TRUE,FALSE,NA,NA
"416","RT @NBAonTNT: Will the @utahjazz even up the series or will the @HoustonRockets take a commanding 3-1 lead? #NBAPlayoffs 

Game 4 // 8pm ET‚Ä¶",FALSE,0,NA,2018-05-06 21:40:40,FALSE,NA,"993244177415659521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cukster",15,TRUE,FALSE,NA,NA
"417","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:40:30,FALSE,NA,"993244136529629185",NA,"<a href=""https://soundcloud.com/user-365898484"" rel=""nofollow"">Big3 News</a>","Big3OnFirePod",111,TRUE,FALSE,NA,NA
"418","@spidadmitchell @utahjazz Ok Utah @utahjazz  here I come to this game! Ì†ΩÌ∏Ç#wayuphigh #WIN",FALSE,0,"spidadmitchell",2018-05-06 21:40:26,FALSE,"993234940115472385","993244118301069312","488026266","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InboxUtah",0,FALSE,FALSE,NA,NA
"419","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:40:20,FALSE,NA,"993244094813097989",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Goodi2shews",111,TRUE,FALSE,NA,NA
"420","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:40:15,FALSE,NA,"993244072520204288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DouglasScottB",2642,TRUE,FALSE,NA,NA
"421","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:40:09,FALSE,NA,"993244050626088960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asanchezro",2642,TRUE,FALSE,NA,NA
"422","@spidadmitchell Let‚Äôs go down 1-3 @utahjazz  .. HtownÌ†æÌ¥òÌ†ºÌøΩÌ†æÌ¥òÌ†ºÌøΩÌ†æÌ¥òÌ†ºÌøΩ",FALSE,0,"spidadmitchell",2018-05-06 21:40:08,FALSE,"993234940115472385","993244045832085505","488026266","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CSquared832",0,FALSE,FALSE,NA,NA
"423","@NBA @utahjazz @NBAonTNT Rudy Gobert is so damn extra with that shirt",FALSE,3,"NBA",2018-05-06 21:40:03,FALSE,"993243067850280960","993244023392489474","19923144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iTz_ROMEY",0,FALSE,FALSE,NA,NA
"424","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:40:01,FALSE,NA,"993244014550773761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oteachjohn",2642,TRUE,FALSE,NA,NA
"425","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:39:57,FALSE,NA,"993243998511882246",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeJr57",111,TRUE,FALSE,NA,NA
"426","RT @NBA: Looking to even the series 2-2 with a W, the @utahjazz arrive for Game 4 (8pm/et @NBAonTNT). #TakeNote https://t.co/MhwvtQUQIZ",FALSE,0,NA,2018-05-06 21:39:53,FALSE,NA,"993243981319495680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brad801",111,TRUE,FALSE,NA,NA
"427","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:39:41,FALSE,NA,"993243933114236929",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","nickkemp12",80,TRUE,FALSE,NA,NA
